100.0,100.0,0.0
100.5,100.0,0.005404195002705947
100.99999269868687,100.00270208434877,0.010758763066135213
101.49996376122031,100.00808136210432,0.01606416712154557
101.99989924824135,100.01611310021303,0.021320865666111022
102.49978560771814,100.02677272539574,0.026529312807887173
102.99960966692798,100.04003582590043,0.03168995831025878
103.49935862457379,100.0558781531262,0.03680324763588105
103.99902004303404,100.07427562312319,0.0418696219901169
104.49858184074468,100.09520431797277,0.046889518363982585
104.9980322847117,100.11864048705264,0.051863369576605756
105.4973599831529,100.1445605481907,0.056791604317201205
105.99655387826753,100.17294108871195,0.06167464718657545
106.49560323913221,100.20375886638253,0.06651291873816234
106.99449765472181,100.23699081025437,0.07130683551859907
107.49322702705378,100.27261402141455,0.07605681010784693
107.99178156445427,100.31060577364279,0.08076325115886496
108.49015177494486,100.35094351398057,0.08542656343683985
108.98832845974802,100.3936048632154,0.09004714785798207
109.48630270691,100.43856761628345,0.09462540152789067
109.9840658850396,100.48580974259369,0.09916171777949279
110.4816096371612,100.53530938627674,0.10365648621056645
110.97892587468056,100.58704486636138,0.10811009272084915
111.47600677146178,100.64099467688163,0.11252291954873916
111.97284475801405,100.69713748691714,0.11689534530759493
112.4694325157864,100.75545214056977,0.12122774502163747
112.9657629715691,100.8159176568789,0.12552049016146016
113.4618292920001,100.87851322967795,0.12977394867915537
113.95762487817495,100.94321822739481,0.13398848504305505
114.45314336035868,101.01001219279831,0.13816446027209928
114.94837859279822,101.07887484269328,0.1423022319698295
115.44332464863362,101.1497860675662,0.1464021543580185
115.9379758149068,101.2227259311839,0.15046457830993587
116.4323265876662,101.29767467014717,0.1544898513832571
116.92637166716575,101.37461269340139,0.15847831785261945
117.42010595315699,101.45352058170616,0.16243031874183034
117.91352454027242,101.53437908706586,0.16634619185573074
118.40662271349906,101.61716913212287,0.17022627181172023
118.89939594374046,101.70187180951532,0.17407089007094534
119.39183988346585,101.78846838120108,0.17788037496915843
119.88395036244502,101.87694027774953,0.18165505174724883
120.37572338356746,101.96726909760288,0.18539524258145024
120.86715511874438,102.05943660630851,0.1891012666132319
121.35824190489221,102.15342473572379,0.19277343997887186
121.84898023999634,102.24921558319484,0.1964120758387211
122.33936677925347,102.3467914107107,0.20001748440616085
122.82939833129154,102.44613464403409,0.20358997297625425
123.31907185446568,102.54722787181034,0.20712984595410155
123.80838445322895,102.65005384465533,0.2106374048828954
124.29733337457668,102.75459547422408,0.21411294847168838
124.78591600456286,102.86083583226083,0.2175567726228662
125.27412986488766,102.96875814963197,0.2209691704593406
125.76197260955448,103.07834581534269,0.22435043235145669
126.24944202159566,103.18958237553858,0.22770084594362316
126.73653600986523,103.30245153249308,0.23102069618066734
127.22325260589791,103.41693714358178,0.23431026533391686
127.70958996083277,103.53302322024452,0.23756983302701418
128.1955463424008,103.65069392693613,0.24079967626146548
128.6811201319748,103.76993358006683,0.24400006944192443
129.16630982168087,103.8907266469329,0.24717128440122016
129.65111401157003,104.01305774463862,0.2503135904251268
130.13553140684914,104.13691163901014,0.25342725427687895
130.61956081516973,104.26227324350211,0.2565125402214399
131.10320114397405,104.38912761809767,0.2595697100495187
131.5864513978969,104.51745996820266,0.2625990231013442
132.0693106762225,104.64725564353446,0.26560073629019776
132.55177817039518,104.7785001370064,0.2685751041257065
133.0338531615829,104.91117908360809,0.27152237873689966
133.51553501829272,105.04527825928243,0.27444280989503156
133.99682319403723,105.18078357979974,0.2773366450361747
134.4777172250507,105.31768109962965,0.28020412928358374
134.95821672805448,105.45595701081122,0.2830455054698331
135.43832139807023,105.59559764182177,0.285861014158733
135.91803100628047,105.73658945644493,0.288650893667024
136.39734539793523,105.8789190526384,0.29141538008585277
136.87626449030404,106.02257316140172,0.29415470730203364
137.35478827067254,106.1675386456447,0.2968691070190954
137.8329167943825,106.31380249905662,0.29955880877811847
138.31065018291469,106.46135184497692,0.3022240399783631
138.78798862201376,106.61017393526735,0.3048650258976906
138.80403358204222,106.61522288115397,0.29355407617860463
138.82011576378915,106.62008432334159,0.28235850542093344
138.83623257757992,106.62475996554659,0.27127721373608615
138.8523815055762,106.6292515260736,0.26030911133517565
138.86856010048012,106.63356073616768,0.24945311843709428
138.8847659842376,106.637689338436,0.238708165177675
138.9009968467427,106.64163908533719,0.228073191519913
138.9172504445445,106.64541173773594,0.2175471471652215
139.40546534364833,106.75332935582024,0.22103801525319167
139.42118924421146,106.7568626671765,0.2106663079972355
139.4369317234968,106.76022902511865,0.20040096207838065
139.45269080809027,106.76343012869445,0.1902409595910597
139.46846458341534,106.76646768020925,0.18018529200690692
139.4842511925314,106.7693433841293,0.17023296009081745
139.50004883494103,106.77205894603651,0.16038297381790256
139.9936319330797,106.85190708459817,0.16444925680367373
140.00891704736773,106.85444361723654,0.15475192436193996
140.5029419465245,106.93151111371272,0.15887825464845307
140.99664463486224,107.01061645820991,0.16296700072953296
141.49001975561723,107.09173976078026,0.167018509907348
141.50381774078826,107.094065949858,0.15759050074032732
141.51762374351077,107.09625983643396,0.14825957967126469
142.01213857623262,107.17011835129854,0.15246198840686676
142.5063386595813,107.2460543613207,0.1566261256261159
142.51921740666108,107.24808816778078,0.14751891317997945
142.53210241223553,107.25000285905321,0.13850558169854077
143.02731412533635,107.31903444028724,0.1428132009681069
143.03975856069144,107.3208238518887,0.133961621211502
143.0522074281998,107.3225015703427,0.12520139463179847
143.06465967936813,107.3240688071414,0.11653163773662234
143.56126861377587,107.38220284421384,0.12106313684243375
143.57329718949046,107.38366621752124,0.1125558721385973
143.58532770291234,107.3850260698846,0.1041365698800516
143.59735924386342,107.38628354210037,0.09580437781847362
143.60939093145996,107.38743977008248,0.0875584517096768
143.62142191344216,107.38849588451205,0.07939795524162063
143.63345136551405,107.38945301050703,0.07132205996307972
143.64547849069356,107.3903122673108,0.06332994521296609
144.14447615527456,107.42195607780572,0.0683982110619814
144.15610770824094,107.42275289820056,0.06056743640536322
144.1677361658428,107.42345806656105,0.05281800334058406
144.17936084028517,107.42407263025217,0.04514912146976835
144.19098106730647,107.42459763006937,0.03756000785220426
144.20259620561384,107.42503410002531,0.030049886937133063
144.21420563632836,107.42538306715062,0.022617990497137974
144.71407774840688,107.43669109819348,0.028098498685540374
144.7253185920044,107.4370070321729,0.020827283322556678
145.22521015199163,107.44741992098633,0.026330619720265513
145.23609457331676,107.44770658079541,0.019221967237467386
145.24697322944613,107.44791571572509,0.012187512280495305
145.25784563142182,107.44804822981877,0.005226531328732076
145.26871130801848,107.44810502013502,-0.0016616922701278014
145.2795698053025,107.44808697663741,-0.008477868362389618
145.29042068619935,107.44799498209353,-0.015222700050126825
145.30126353006978,107.44782991198281,-0.0218968837524125
145.31209793229385,107.4475926344128,-0.028501109266016567
145.3229235038636,107.44728401004355,-0.03503605982557856
145.3337398709836,107.44690489201966,-0.04150241216325723
145.83330932023517,107.42615964257824,-0.03536984913690766
145.84380865244148,107.42578812784426,-0.04167630292673641
145.85429897997432,107.42535067647503,-0.047916448594261585
146.35372509327834,107.4014016190836,-0.041714195626294526
146.85329013782575,107.38055056956021,-0.03556858177041544
147.3529738901665,107.36277002832671,-0.02947907936764116
147.36259728762562,107.3624862572239,-0.03535660530104234
147.37221350688657,107.36214611860862,-0.04117218936452449
147.38182229658526,107.36175028000581,-0.0469264390705062
147.3914234155949,107.36129940267341,-0.052619956102024634
147.40101663275908,107.36079414158888,-0.05825333636644947
147.90016850983884,107.33168394393199,-0.051931165536112545
147.90949782322403,107.33119902581937,-0.05739861789552991
147.91881955523755,107.33066338291289,-0.06280820560110101
147.92813351332123,107.33007761946227,-0.06816049714708594
147.93743951331703,107.32944233375652,-0.07345605555498169
147.94673737924344,107.32875811812914,-0.07869543842421356
147.95602694307686,107.32802555896632,-0.08387919798238519
147.96530804453784,107.32724523671752,-0.08900788113509073
147.97458053088195,107.32641772590877,-0.09408202951529532
147.98384425669553,107.32554359515828,-0.09910217953228351
147.99309908369574,107.32462340719422,-0.10406886242018176
148.49039394444907,107.2726828501293,-0.09728200220595173
148.49941966829888,107.27180202925315,-0.10208542225353678
148.50843699415836,107.27087828057508,-0.10683755696256192
148.51744581020785,107.26991212188025,-0.11153891146342287
148.5264460105834,107.26890406547011,-0.11618998600011965
149.02307477760186,107.21093969909207,-0.10927565789595084
149.5200924547242,107.15641054516706,-0.1024245435685045
149.52868455064475,107.15552741325243,-0.1067952292106944
149.5372692394533,107.15460710801872,-0.11111898639251372
149.54584644218065,107.15365007573659,-0.11539627819275156
150.04252105953327,107.09607990570487,-0.10847776498752992
150.05090789073964,107.09516653551465,-0.11258891249847736
150.0592877367935,107.09421905085148,-0.11665573681500341
150.06766053636034,107.09323786084424,-0.12067867576179792
150.0760262320053,107.0922233701922,-0.12465816290336251
150.084384770082,107.09117597919631,-0.1285946275842358
150.580256319432,107.02705572853327,-0.12153768766188522
150.58844246388645,107.02605587553114,-0.12530840936103438
150.5966219681369,107.02502551624194,-0.12903821260446957
150.60479479242213,107.02396501698499,-0.13272750210086626
150.61296090008074,107.02287474006135,-0.1363766786107914
150.62112025746075,107.02175504378626,-0.13998613898416323
150.62927283383132,107.02060628252188,-0.14355627619737543
150.63741860129667,107.01942880671042,-0.14708747939008626
